,gene,r_scores,snps,tracy_variance
536,group1619,0.231121756883,46,-2.74994503337e-15
537,group1620,0.216067511546,83,-1.13002503458e-14
538,group1621,0.152807049363,54,-1.22940990165e-14
539,group1622,0.17871502144,67,-9.8219663026e-15
540,group1623,0.252434481789,158,-3.42625777504e-14
541,group1624,0.229983342003,120,-1.39213550932e-14
542,group1625,0.222474608185,65,-9.80630822561e-15
543,group1626,0.25015799014,68,-8.65592391321e-15
544,group1627,0.152907764688,19,-5.59788441167e-15
545,group1628,0.200368957019,46,-5.13731546561e-15
546,group1629,0.172774735951,38,-3.57337871225e-15
547,group1630,0.181238564066,47,-9.59688882606e-15
548,group1631,0.201505698145,94,-1.25797799742e-14
549,group1632,0.171466411844,38,-7.23912048848e-15
550,group1633,0.211768483771,51,-6.1021477331e-15
551,group1634,0.162534060088,46,-8.96311468654e-15
552,group1635,0.201908945711,66,-6.49972055902e-15
553,group1636,0.224191500543,42,-2.37607451463e-15
554,group1637,0.194387608751,40,-6.13324442771e-15
555,group1638,0.203959951274,80,-1.99731858559e-14
556,group1639,0.118589291778,115,-4.49925168656e-14
557,group1640,0.220550449224,44,-3.86121358817e-15
558,group1641,0.196441203005,102,-2.06561336424e-14
559,group1642,0.147468523645,130,-7.22429777973e-14
560,group1643,0.224484284178,96,-1.56962108806e-14
561,group1646,0.0793677558663,80,-2.10601837442e-14
562,group1647,0.27104119102,123,-3.87967764151e-15
563,group1648,0.190407401405,80,-4.3099775713e-15
564,group1649,0.203628670671,37,-2.87940427331e-15
565,group1650,0.213814233975,30,-2.34851659592e-15
566,group1651,0.239840368179,45,-2.26634300983e-15
567,group1652,0.219928752873,56,-5.49040184811e-15
568,group1653,0.226701010653,110,-1.05814763455e-14
569,group1654,0.218001831699,88,-1.3436974382e-14
570,group1655,0.235454541617,65,-7.10575799046e-15
571,group1656,0.21815839878,250,-4.41135224576e-14
572,group1657,0.180716051313,15,-1.03514917364e-15
573,group1658,0.199399272435,46,-5.17668104533e-15
574,group1659,0.168777768991,38,-4.27060303839e-15
575,group1660,0.278184654745,79,-3.12343957472e-15
576,group1661,0.198915736571,41,-2.04372996532e-15
577,group1662,0.1529475385,37,-1.92649274145e-15
578,group1663,0.231269028106,56,-3.06258355797e-15
579,group1664,0.26483334473,94,-5.14555797186e-15
580,group1666,0.205522534592,51,-5.55121579208e-15
581,group1667,0.0934259923038,69,-9.04600619864e-15
582,group1668,0.212834947142,54,-3.46811971969e-15
583,group1669,0.187200631393,39,-2.26003529927e-15
584,group1670,0.195773422429,63,-6.47189852477e-15
585,group1671,0.219875542166,61,-6.05111455273e-15
586,group1672,0.120561305119,21,-3.68928826902e-15
587,group1673,0.159727474291,37,-6.26903571565e-15
588,group1674,0.151011521614,52,-1.01161807095e-14
589,group1675,0.231129314441,66,-6.1860721638e-15
590,group1676,0.185508942374,27,-3.7945728879e-15
591,group1677,0.189595769416,47,-7.49084152729e-15
592,group1678,0.226850183827,69,-9.88675879882e-15
593,group1679,0.215438578831,73,-2.32292774734e-14
594,group1680,0.230583050714,33,-3.79962761297e-15
595,group1681,0.271677788444,72,-3.83798556813e-15
596,group1682,0.135740977673,8,-4.0874575727e-16
597,group1683,0.241531203787,39,-1.74911644762e-15
598,group1684,0.104980003575,86,-1.8200583728e-14
599,group1685,0.233671123675,31,-3.74858793636e-15
600,group1686,0.232780479049,41,-2.36669167005e-15
601,group1687,0.219680087882,40,-4.20380815767e-15
602,group1688,0.235054984383,82,-1.216169206e-14
603,group1689,0.255373949904,117,-1.60049699634e-14
604,group1690,0.245021940569,52,-7.35015542813e-15
605,group1691,0.269959113304,46,-4.63295478254e-15
606,group1692,0.221378600447,28,-4.03775144756e-15
607,group1693,0.239879163583,47,-7.27230490479e-15
608,group1694,0.139348052381,49,-4.40814269211e-15
609,group1695,0.192416614821,52,-3.19232644358e-15
610,group1696,0.158055381483,132,-1.36616057504e-14
611,group1697,0.143657387108,30,-6.90168261313e-15
612,group1698,0.201129326322,41,-1.46883281865e-15
613,group1699,0.15615449496,31,-1.0480773327e-14
614,group1700,0.164006917234,62,-2.73280040554e-14
615,group1701,0.176701094277,35,-4.59139879436e-15
616,group1702,0.115941004338,15,-7.37622031197e-15
617,group1704,0.117083288393,46,-2.53597055613e-14
618,group1705,0.156589561668,74,-1.08347037741e-14
619,group1706,0.211413136544,145,-9.84506741703e-15
620,group1707,0.102361265219,59,-5.71135813502e-15
621,group1708,0.141512699412,147,-2.27454623883e-14
622,group1709,0.193500690907,112,-1.29351043161e-14
623,group1710,0.203493034824,53,-2.9019420293e-15
624,group1711,0.200806839945,102,-5.00678583071e-15
625,group1712,0.189305329868,36,-1.6193382757e-15
626,group1713,0.247740033012,70,-7.67829334039e-16
627,group1714,0.143398176197,207,-3.4448363962e-14
628,group1715,0.204524086309,174,-1.64254412345e-14
629,group1716,0.185496806924,26,-2.58498793839e-16
630,group1717,0.2075746226,68,-2.40414167841e-15
631,group1719,0.210472753916,74,-1.63223681687e-15
632,group1720,0.188782692046,16,-2.63718139431e-16
633,group1721,0.163143263563,22,-1.29792798381e-15
634,group1722,0.165925343653,56,-3.56582014596e-15
635,group1723,0.131730716449,25,-1.77154701844e-15
636,group1724,0.0991537301915,60,-1.34029729127e-14
637,group1725,0.186220226539,102,-9.15843447419e-15
638,group1726,0.162821921486,112,-2.20966787103e-14
639,group1727,0.112089232504,72,-2.35408990237e-14
640,group1728,0.166273389797,54,-7.24494708632e-15
641,group1729,0.124654605547,84,-1.39704024047e-14
642,group1730,0.177302852541,67,-4.04592237386e-15
643,group1731,0.135898804741,24,-1.90504624961e-15
644,group1732,0.145303995141,34,-1.5788530219e-15
645,group1733,0.147970794263,72,-1.28141090732e-14
646,group1734,0.174692799819,49,-5.25900926982e-15
647,group1735,0.185984353518,91,-8.5628746041e-15
648,group1736,0.248391401285,84,-4.5237267344e-15
649,group1737,0.158218554203,155,-3.73945474749e-14
650,group1738,0.0870611642019,8,-2.00833585351e-15
651,group1739,0.151549847943,28,-2.18485680258e-15
652,group1740,0.165526528297,19,-1.20529328011e-15
653,group1741,0.195223375345,36,-1.93141705107e-15
654,group1742,0.125644654349,123,-5.51638404137e-14
655,group1743,0.153340359007,72,-8.00232754074e-15
656,group1744,0.161743498711,60,-5.265400423e-15
657,group1745,0.1267024004,67,-9.93494294629e-15
658,group1746,0.147820392797,12,-1.04612373589e-15
659,group1747,0.197918771976,64,-3.36920896548e-15
660,group1748,0.115195962861,33,-2.53363962063e-15
661,group1749,0.114841670907,30,-9.6325626266e-16
662,group1750,0.104468057837,10,-2.93547627922e-16
663,group1751,0.183356253523,30,-1.49877157786e-15
664,group1753,0.179408092111,39,-2.64643693979e-15
665,group1754,0.146720077171,14,-7.38245692623e-16
666,group1755,0.188193607991,30,-1.79619519569e-15
667,group1756,0.164235726698,45,-5.71251124326e-15
668,group1757,0.149062894562,54,-7.806281294e-15
669,group1758,0.179219537286,59,-3.11353313508e-15
670,group1759,0.246843794122,39,-1.57885935302e-15
671,group1760,0.259997230788,94,-6.55795429486e-15
672,group1761,0.173625523497,40,-1.50779882236e-15
673,group1762,0.188385438192,57,-2.72097871509e-15
674,group1763,0.25664339563,41,-1.80732322824e-15
675,group1764,0.183088356088,21,-1.14839836488e-15
676,group1765,0.205417288646,38,-1.65815303102e-15
677,group1766,0.175470644947,55,-4.56663042844e-15
678,group1767,0.143227381106,54,-2.02677177993e-14
679,group1768,0.138240014908,182,-1.05815663247e-13
680,group1769,0.225457145915,90,-1.68762126938e-14
681,group1770,0.169275935421,18,-3.95521163198e-15
682,group1771,0.166284552079,40,-9.57353190211e-15
683,group1772,0.117615193199,467,-8.00820797942e-14
684,group1773,0.190169791721,34,-5.10290596699e-15
685,group1774,0.169229259239,16,-7.59867916557e-15
686,group1775,0.223071209608,29,-1.34048481865e-15
687,group1776,0.246222110879,135,-7.7513734983e-15
688,group1777,0.209801470581,90,-7.71979405018e-15
689,group1778,0.240318083225,61,-2.39881934044e-15
690,group1779,0.182728073065,87,-4.017386331e-15
691,group1780,0.165697543976,54,-4.17004364668e-15
692,group1781,0.140859494683,180,-4.04716266043e-14
693,group1782,0.138476628905,6,-4.96960759018e-16
694,group1783,0.166970977423,46,-4.45262241176e-15
695,group1784,0.223739022549,52,-2.62730284937e-15
696,group1785,0.258165144179,102,-3.1235883209e-15
697,group1786,0.239659947552,62,-2.05847040971e-15
698,group1787,0.24692873583,67,-2.97159609065e-15
699,group1788,0.205151774303,99,-2.85889270982e-15
700,group1789,0.235666241603,63,-1.30083748706e-15
701,group1790,0.158861936628,18,-8.6129191429e-16
702,group1791,0.28334960125,85,-2.59064880429e-15
703,group1792,0.202687988361,35,-1.22329961836e-15
704,group1793,0.180738744764,37,-1.94115922223e-15
705,group1794,0.149963920019,54,-5.6420123499e-15
706,group1795,0.110478163333,72,-2.02814479357e-14
707,group1796,0.124079634712,74,-9.68871681847e-15
708,group1797,0.260916717034,67,-2.65776029618e-15
709,group1798,0.17313740219,56,-2.99544938854e-15
710,group1799,0.142830346188,94,-9.4379260136e-15
711,group1800,0.134181001532,38,-6.21648041078e-15
712,group1801,0.0801818952952,76,-9.01988200508e-14
713,group1802,0.113181051848,23,-4.73311965801e-15
714,group1803,0.171532372383,26,-1.29495174918e-15
715,group1804,0.123899211882,49,-8.03484012593e-15
716,group1805,0.179494972814,39,-2.6796324987e-15
717,group1806,0.241566839838,85,-2.49725257808e-15
718,group1807,0.188781891055,86,-6.86079424184e-15
719,group1808,0.19382442789,26,-7.74389499356e-16
720,group1809,0.200123698459,27,-1.06856451207e-15
721,group181,0.224881546977,167,-4.18939609685e-15
722,group1810,0.26740935551,127,-7.22122953258e-15
723,group1811,0.130429059903,54,-6.69338859485e-15
724,group1812,0.20002120759,45,-2.00550611563e-15
725,group1813,0.122414729845,29,-3.22458198037e-15
726,group1814,0.19420293026,72,-2.58059487741e-15
727,group1815,0.116914354484,142,-3.9850059704e-14
728,group1816,0.206231830589,93,-5.76119269893e-15
729,group1817,0.180459431961,55,-1.92570774174e-15
730,group1818,0.112597950187,16,-8.63281910438e-16
731,group1819,0.189598671752,27,-1.40976895692e-15
732,group182,0.171021943235,56,-1.71756049317e-15
733,group1820,0.154053297468,27,-8.76154936419e-16
734,group1821,0.126634922457,14,-7.7913692487e-16
735,group1822,0.133095404718,24,-7.38896324404e-16
736,group1823,0.266601337707,90,-3.99450053591e-15
737,group1824,0.1870847694,35,-8.51001928541e-16
738,group1825,0.179027330933,102,-6.43920551839e-15
739,group1826,0.207009120553,114,-9.10632632974e-15
740,group1827,0.188787193547,78,-6.99497789327e-15
741,group1828,0.186795996546,90,-3.85663390116e-15
742,group1829,0.0995084252297,296,-1.8919632665e-13
743,group183,0.173028608722,34,-1.15926266615e-15
744,group1830,0.190610579464,132,-1.69529642691e-14
745,group1831,0.18122721758,33,-1.13214941099e-15
746,group1832,0.202157562571,59,-2.43752877302e-15
747,group1833,0.215770255889,91,-5.936709741e-15
748,group1834,0.202756771867,71,-5.20869001009e-15
749,group1835,0.15916389153,37,-2.90565562248e-15
750,group1836,0.170520649067,57,-6.79127297148e-15
751,group1837,0.185859165391,31,-2.49859711309e-15
752,group1838,0.220996492845,42,-1.75091238318e-15
753,group1839,0.22436548584,53,-2.12225727596e-15
754,group184,0.193435664763,45,-1.44816176026e-15
755,group1840,0.184405462963,52,-6.29931841875e-15
756,group1841,0.148211951095,42,-4.29505947091e-15
757,group1842,0.19154505863,43,-3.54195112266e-15
758,group1843,0.192767797685,43,-3.21933828162e-15
759,group1844,0.14024000751,53,-1.14315824188e-14
760,group1845,0.21479627107,27,-1.30274620653e-15
761,group1846,0.178046829081,58,-8.16329775566e-15
762,group1847,0.159417376146,155,-1.54712697599e-14
763,group1848,0.097483288735,382,-9.32432722163e-14
764,group1849,0.166677503964,43,-1.76510537592e-14
765,group185,0.153648277085,21,-6.03924290535e-16
766,group1850,0.244456335103,156,-1.31545267354e-14
767,group1851,0.181015715512,37,-7.49784157857e-16
768,group1852,0.192299780055,72,-2.19225567361e-15
769,group1853,0.13642127198,75,-7.20914123935e-15
770,group1854,0.128561151066,96,-1.53509823039e-14
771,group1855,0.147038085968,196,-4.93633486102e-14
772,group1856,0.134250843798,36,-4.58724882571e-15
773,group1857,0.236850991201,96,-6.94221368527e-15
774,group1858,0.207055500087,71,-4.12877326598e-15
775,group1859,0.184393197335,122,-5.88934893954e-15
776,group186,0.242965591333,124,-2.48613182363e-15
777,group1860,0.183301185668,69,-1.62650125987e-15
778,group1861,0.190240822662,32,-4.28151987867e-16
779,group1862,0.0806215733841,6,-3.23897824943e-16
780,group1863,0.101607302332,151,-1.79282614302e-14
781,group1864,0.186908591754,79,-3.62728544316e-15
782,group1865,0.153672999644,182,-1.21685978053e-14
783,group1866,0.201519526331,89,-3.43162463322e-15
784,group1867,0.170562884579,12,-2.64759869903e-16
785,group1868,0.146074252921,11,-3.07814727055e-16
786,group1869,0.203292643506,18,-2.20174049578e-16
787,group187,0.135876258493,9,-3.7175933147e-16
788,group1870,0.18913247143,37,-1.09609827294e-15
789,group1871,0.229386608688,83,-2.61668375541e-15
790,group1872,0.25069670398,122,-3.60648042299e-15
791,group1873,0.0572165706076,6,-1.07516715913e-15
792,group1874,0.203460564821,112,-6.62965520113e-15
793,group1875,0.0988447808972,116,-2.24436671567e-14
794,group1876,0.218514207924,104,-5.80476047868e-15
795,group1877,0.165089235657,27,-6.0175946713e-16
796,group1878,0.200284673292,87,-3.4644269062e-15
797,group1879,0.212714633526,54,-2.1438910558e-15
798,group188,0.191061290719,34,-1.00001470695e-15
799,group1880,0.201175538322,107,-5.15799445031e-15
800,group1881,0.187436955064,34,-2.10805356148e-15
801,group1882,0.197094712174,43,-1.3145614762e-15
802,group1883,0.201031214333,30,-1.33266647986e-15
803,group1884,0.204149199457,60,-2.50776079186e-15
804,group1885,0.23744551098,76,-4.54504788958e-15
805,group1886,0.200710454039,95,-7.9015304467e-15
806,group1887,0.207131577568,41,-1.4641962564e-15
807,group1888,0.228076105697,68,-2.87619342907e-15
808,group1889,0.194211237105,66,-3.12403437006e-15
809,group189,0.153817686898,31,-1.7274958961e-15
810,group1890,0.189005763727,118,-1.20755216239e-14
811,group1891,0.171681281082,43,-2.78870739294e-15
812,group1892,0.156404944659,54,-1.84245730722e-15
813,group1893,0.186808490308,69,-3.30961157074e-15
814,group1894,0.189425987915,47,-3.89678430411e-15
815,group1895,0.160855814887,94,-1.03602774151e-14
816,group1896,0.203018881751,50,-2.3484237324e-15
817,group1897,0.207934649729,41,-1.59389425737e-15
818,group1898,0.169562319005,42,-4.70359460847e-15
819,group1899,0.194940829318,39,-3.62731170666e-15
820,group190,0.215832191628,39,-8.75155517631e-16
821,group1900,0.211555563692,42,-2.33049414057e-15
822,group1901,0.144125386192,50,-3.67455268421e-15
823,group1902,0.157035229311,45,-4.29799289278e-15
824,group1903,0.241806002332,159,-9.06209444887e-15
825,group1904,0.178115962506,122,-1.05766777686e-14
826,group1905,0.160814513435,39,-1.88000909432e-15
827,group1906,0.123507528331,41,-7.15003544348e-15
828,group1907,0.198214688459,40,-3.83245141962e-15
829,group1908,0.212064688721,56,-4.04029790842e-15
830,group1909,0.167388825304,35,-1.98171739034e-15
831,group191,0.165670762147,32,-6.97072679022e-16
832,group1910,0.173952285719,100,-1.39944033045e-14
833,group1911,0.178622013224,57,-3.42470749293e-15
834,group1912,0.198780639532,61,-1.59292696318e-15
835,group1913,0.25386440482,163,-5.25774398377e-15
836,group1914,0.155997909245,30,-1.14894758993e-15
837,group1915,0.198600216001,43,-2.13076162654e-15
838,group1916,0.176685796228,48,-3.81696175008e-15
839,group1917,0.215104678324,109,-7.0435304316e-15
840,group1918,0.0681262794755,17,-7.91935434932e-15
841,group1919,0.0815746533927,200,-5.82972532919e-14
842,group192,0.187205825538,44,-2.47181632591e-15
843,group1921,0.0849622382214,36,-1.23848950475e-14
844,group1922,0.249257433936,36,-1.54186951803e-15
845,group1923,0.215345569342,67,-2.01751865335e-15
846,group1924,0.20372793019,104,-4.95622817093e-15
847,group1925,0.15147853305,19,-5.61747762962e-16
848,group1926,0.150845136647,59,-4.23697045113e-15
849,group1927,0.189906982444,34,-3.11874818128e-15
850,group1928,0.21078407004,88,-4.04890420362e-15
851,group1929,0.221744969763,98,-5.45151520161e-15
852,group193,0.179015659717,40,-1.39795772759e-15
853,group1930,0.227190983834,80,-3.30690949683e-15
854,group1931,0.186971183695,57,-3.7200412549e-15
855,group1932,0.198713418362,102,-4.04893491755e-15
856,group1933,0.211469505156,72,-2.82582253381e-15
857,group1934,0.173291888081,38,-2.74938539771e-15
858,group1935,0.208702216778,74,-2.58970021053e-15
859,group1936,0.126832506516,63,-9.45452308188e-15
860,group1937,0.101820981891,74,-6.39288286382e-15
861,group1938,0.180726472331,48,-2.57243644214e-15
862,group1939,0.144672870599,44,-2.79179804761e-15
863,group194,0.120785939523,29,-1.39047758707e-15
864,group1940,0.162487065064,52,-3.08620812481e-15
865,group1941,0.220536169732,61,-2.08828915355e-15
866,group1942,0.225728786318,66,-3.20824217692e-15
867,group1943,0.205371192454,60,-3.04740203649e-15
868,group1944,0.227003985405,56,-1.03110224497e-15
869,group1945,0.166890673355,29,-6.46683638005e-16
870,group1946,0.249342663682,99,-5.10579872633e-15
871,group1947,0.147946263993,20,-2.00022056408e-15
872,group1948,0.176415054744,183,-3.33501569992e-14
873,group1949,0.190702526015,55,-3.84962939318e-15
874,group195,0.205428881867,57,-1.73773960721e-15
875,group1950,0.179323944186,46,-2.59402021448e-15
876,group1951,0.157160623393,24,-1.78023979335e-15
877,group1952,0.103697181886,23,-9.82589662769e-16
878,group1953,0.17829394204,46,-1.22167087836e-15
879,group1954,0.208404011234,56,-2.20274850353e-15
880,group1955,0.131354651129,7,-3.23362751406e-16
881,group1956,0.14975591979,107,-1.18315109774e-14
882,group1957,0.164562644898,21,-8.24914834976e-16
883,group1958,0.211588328974,41,-9.84350290049e-16
884,group1959,0.0882989383114,56,-4.34966942048e-15
885,group196,0.200827627917,81,-2.72758226442e-15
