,gene,members,origin,r_scores,snps
628,group1715,198,['chrm'],0.210432675361,192
629,group1716,198,['chrm'],0.135235578369,31
630,group1717,198,['chrm'],0.134694441446,63
631,group1719,198,['chrm'],0.16494798868,70
632,group1720,198,['chrm'],0.115705219677,12
633,group1721,198,['chrm'],0.171555911666,21
634,group1722,198,['chrm'],0.109180295989,58
635,group1723,198,0,0.119638236166,27
636,group1724,198,['chrm'],0.103270715264,77
637,group1725,198,['chrm'],0.16129836444,96
638,group1726,198,0,0.134092145642,102
639,group1727,198,0,0.113360171949,70
640,group1728,198,['chrm'],0.143309567091,56
641,group1729,198,['chrm'],0.10101719367,106
642,group1730,198,['chrm'],0.175539557771,67
643,group1731,198,['chrm'],0.125992022745,20
644,group1732,198,['chrm'],0.144360149143,29
645,group1733,198,['chrm'],0.155340152862,66
646,group1734,198,['chrm'],0.179743768274,46
647,group1735,198,['chrm'],0.161500792312,87
648,group1736,198,['chrm'],0.200570197878,83
649,group1737,198,['chrm'],0.129232122221,149
650,group1738,198,['chrm'],0.0816077052805,7
651,group1739,198,['chrm'],0.112530460583,25
652,group1740,198,['chrm'],0.14379491823,19
653,group1741,198,['chrm'],0.171494421351,34
654,group1742,198,0,0.145725674924,94
655,group1743,198,['chrm'],0.136737930078,66
656,group1744,198,['chrm'],0.135301454606,52
657,group1745,198,['chrm'],0.115534967844,68
658,group1746,198,['chrm'],0.120481922041,12
659,group1747,198,['chrm'],0.15836961382,61
660,group1748,198,['chrm'],0.141294741781,49
661,group1749,198,['chrm'],0.120735169609,23
662,group1750,198,['chrm'],0.104081275524,8
663,group1751,198,['chrm'],0.144101804215,26
664,group1753,198,['chrm'],0.136955053023,39
665,group1754,198,['chrm'],0.0948286429263,10
666,group1755,198,['chrm'],0.141419644548,36
667,group1756,198,['chrm'],0.142092077132,35
668,group1757,198,0,0.133500358794,48
669,group1758,198,['chrm'],0.144290820839,52
670,group1759,198,['chrm'],0.19816747528,38
671,group1760,198,['chrm'],0.194621285752,65
672,group1761,198,['chrm'],0.120135952395,37
673,group1762,198,['chrm'],0.145009742126,50
674,group1763,198,['chrm'],0.174495131079,30
675,group1764,198,['chrm'],0.165327439622,14
676,group1765,198,['chrm'],0.134046117176,34
677,group1766,198,['chrm'],0.157968694407,60
678,group1767,198,0,0.109334674135,57
679,group1768,198,0,0.113628243522,194
680,group1769,198,0,0.144676249113,99
681,group1770,198,0,0.117041067339,14
682,group1771,198,0,0.111087877161,34
683,group1772,198,0,0.138014868547,88
684,group1773,198,0,0.128926337772,32
685,group1774,198,0,0.115770109397,13
686,group1775,198,['chrm'],0.176309161317,25
687,group1776,198,['chrm'],0.204715659987,142
688,group1777,198,['chrm'],0.200043771702,76
689,group1778,198,['chrm'],0.210321075643,58
690,group1779,198,['chrm'],0.146338782542,94
691,group1780,198,['chrm'],0.137661693354,51
692,group1781,198,['chrm'],0.112839980049,207
693,group1782,198,['chrm'],0.119049854954,7
694,group1783,198,0,0.101317661304,49
695,group1784,198,['chrm'],0.193448449439,60
696,group1785,198,['chrm'],0.208588128239,101
697,group1786,198,['chrm'],0.212475219664,73
698,group1787,198,['chrm'],0.189888682144,71
699,group1788,198,['chrm'],0.175970078676,115
700,group1789,198,['chrm'],0.232162597034,90
701,group1790,198,['chrm'],0.118476906545,17
702,group1791,198,['chrm'],0.12503947715,90
703,group1792,198,['chrm'],0.153973625438,34
704,group1793,198,['chrm'],0.158032400992,41
705,group1794,198,['chrm'],0.183539026736,67
706,group1795,198,['chrm'],0.13616570561,67
707,group1796,198,['chrm'],0.144367154131,74
708,group1797,198,['chrm'],0.221076464582,71
709,group1798,198,['chrm'],0.146387317474,57
710,group1799,198,['chrm'],0.14238694565,113
711,group1800,198,['chrm'],0.113877063815,49
712,group1801,198,['chrm'],0.115074180652,46
713,group1802,198,['chrm'],0.128257572274,14
714,group1803,198,['chrm'],0.151074321088,29
715,group1804,198,['chrm'],0.118939653693,47
716,group1805,198,['chrm'],0.162590828612,49
717,group1806,198,['chrm'],0.191340710965,98
718,group1807,198,['chrm'],0.172165854494,91
719,group1808,198,['chrm'],0.140389038869,24
720,group1809,198,['chrm'],0.168540665769,25
721,group181,198,['chrm'],0.170783010316,182
722,group1810,198,['chrm'],0.206890119947,144
723,group1811,198,['chrm'],0.16642033778,50
724,group1812,198,['chrm'],0.155945479694,45
725,group1813,198,['chrm'],0.103669029022,24
726,group1814,198,['chrm'],0.168370652164,72
727,group1815,198,['chrm'],0.106267264015,144
728,group1816,198,['chrm'],0.148697952958,79
729,group1817,198,['chrm'],0.173191078837,46
730,group1818,198,['chrm'],0.109888735729,14
731,group1819,198,['chrm'],0.132476496613,21
732,group182,198,['chrm'],0.179789843838,44
733,group1820,198,['chrm'],0.108211214111,32
734,group1821,198,['chrm'],0.106105167475,15
735,group1822,198,['chrm'],0.136720953975,11
736,group1823,198,['chrm'],0.171276328479,74
737,group1824,198,['chrm'],0.149764170519,32
738,group1825,198,['chrm'],0.159257961165,88
739,group1826,198,['chrm'],0.19927714284,114
740,group1827,198,['chrm'],0.158010265572,77
741,group1828,198,['chrm'],0.192969881494,103
742,group1829,198,['chrm'],0.0901202567576,344
743,group183,198,['chrm'],0.0997939400441,23
744,group1830,198,['chrm'],0.173322885408,137
745,group1831,198,['chrm'],0.139057956858,32
746,group1832,198,['chrm'],0.144853233121,52
747,group1833,198,['chrm'],0.18974818255,78
748,group1834,198,['chrm'],0.186391348094,64
749,group1835,198,['chrm'],0.15790103842,33
750,group1836,198,['chrm'],0.13696150575,52
751,group1837,198,0,0.153316382098,33
752,group1838,198,['chrm'],0.170257099026,43
753,group1839,198,['chrm'],0.200701520083,47
754,group184,198,['chrm'],0.161378308509,32
755,group1840,198,['chrm'],0.150329798367,41
756,group1841,198,['chrm'],0.128292302602,26
757,group1842,198,['chrm'],0.158373255532,34
758,group1843,198,['chrm'],0.16163971137,32
759,group1844,198,['chrm'],0.120087809098,51
760,group1845,198,0,0.145536415203,27
761,group1846,198,0,0.126645838232,75
762,group1847,198,['chrm'],0.135226476085,144
763,group1848,198,0,0.159176669582,54
764,group1849,198,0,0.120702846956,53
765,group185,198,['chrm'],0.108712419851,15
766,group1850,198,0,0.17204027463,187
767,group1851,198,['chrm'],0.14249273131,49
768,group1852,198,['chrm'],0.145164873748,91
769,group1853,198,['chrm'],0.14603721985,62
770,group1854,198,0,0.127851623616,90
771,group1855,198,['chrm'],0.140227152639,190
772,group1856,198,['chrm'],0.131935674283,29
773,group1857,198,['chrm'],0.165909428657,111
774,group1858,198,['chrm'],0.177557978755,78
775,group1859,198,['chrm'],0.146750328395,148
776,group186,198,['chrm'],0.169758006868,151
777,group1860,198,['chrm'],0.133094578267,99
778,group1861,198,['chrm'],0.159626542075,42
779,group1862,198,0,0.0775372339707,7
780,group1863,198,['chrm'],0.117021832161,172
781,group1864,198,['chrm'],0.165079005782,64
782,group1865,198,['chrm'],0.132128977985,226
783,group1866,198,['chrm'],0.224578264024,100
784,group1867,198,['chrm'],0.141231467312,12
785,group1868,198,0,0.0870108528289,9
786,group1869,198,['chrm'],0.157012014944,23
787,group187,198,['chrm'],0.127742129473,11
788,group1870,198,['chrm'],0.159906198404,35
789,group1871,198,['chrm'],0.163552823895,88
790,group1872,198,['chrm'],0.172684524231,136
791,group1873,198,0,0.0945694037955,6
792,group1874,198,['chrm'],0.184265824402,95
793,group1875,198,['chrm'],0.124172832528,53
794,group1876,198,['chrm'],0.17545854102,123
795,group1877,198,0,0.0962484470042,28
796,group1878,198,['chrm'],0.163878981735,95
797,group1879,198,['chrm'],0.160224271721,50
798,group188,198,['chrm'],0.170297224329,36
799,group1880,198,['chrm'],0.180274639333,118
800,group1881,198,['chrm'],0.166091244689,29
801,group1882,198,['chrm'],0.152155889747,54
802,group1883,198,['chrm'],0.150608580948,30
803,group1884,198,['chrm'],0.171805535986,54
804,group1885,198,['chrm'],0.190895990555,67
805,group1886,198,['chrm'],0.167242493807,87
806,group1887,198,['chrm'],0.184155804634,37
807,group1888,198,['chrm'],0.195830122213,63
808,group1889,198,['chrm'],0.156780188182,44
809,group189,198,['chrm'],0.119496452414,29
810,group1890,198,['chrm'],0.179053490875,78
811,group1891,198,['chrm'],0.152162707805,37
812,group1892,198,['chrm'],0.146008149592,22
813,group1893,198,['chrm'],0.14853953065,61
814,group1894,198,['chrm'],0.176928586387,54
815,group1895,198,['chrm'],0.145627947651,109
816,group1896,198,['chrm'],0.192688263976,42
817,group1897,198,['chrm'],0.172458603838,32
818,group1898,198,0,0.106455928576,29
819,group1899,198,['chrm'],0.155785320079,41
820,group190,198,['chrm'],0.142515466178,47
821,group1900,198,['chrm'],0.143743234516,47
822,group1901,198,['chrm'],0.130750921925,60
823,group1902,198,['chrm'],0.138549883109,47
824,group1903,198,['chrm'],0.208683770167,204
825,group1904,198,['chrm'],0.150315425094,105
826,group1905,198,['chrm'],0.158509123834,34
827,group1906,198,0,0.143457485804,17
828,group1907,198,0,0.156702342973,40
829,group1908,198,0,0.16013645469,60
830,group1909,198,['chrm'],0.0939908701026,53
831,group191,198,['chrm'],0.130611350575,27
832,group1910,198,['chrm'],0.157593770372,118
833,group1911,198,['chrm'],0.157203797347,63
834,group1912,198,['chrm'],0.147073263064,83
835,group1913,198,['chrm'],0.180272169514,148
836,group1914,198,['chrm'],0.125543270771,17
837,group1915,198,['chrm'],0.117623577849,32
838,group1916,198,['chrm'],0.175034226985,29
839,group1917,198,['chrm'],0.174096931561,83
840,group1918,198,0,0.0716459080846,15
841,group1919,198,['chrm'],0.153749272641,38
842,group192,198,['chrm'],0.148793009099,41
843,group1921,198,0,0.0806023753965,41
844,group1922,198,0,0.159625984183,32
845,group1923,198,['chrm'],0.136432991354,80
846,group1924,198,['chrm'],0.163123421157,145
847,group1925,198,['chrm'],0.134726532391,18
848,group1926,198,0,0.128179715754,67
849,group1927,198,['chrm'],0.153379859172,29
850,group1928,198,['chrm'],0.149329565788,88
851,group1929,198,['chrm'],0.142304112763,118
852,group193,198,['chrm'],0.145853647247,50
853,group1930,198,['chrm'],0.156928080199,82
854,group1931,198,['chrm'],0.125172679342,63
855,group1932,198,0,0.119850826524,110
856,group1933,198,['chrm'],0.177757993598,62
857,group1934,198,['chrm'],0.14875356593,37
858,group1935,198,['chrm'],0.196886009159,77
859,group1936,198,['chrm'],0.115548204445,70
860,group1937,198,0,0.0860620660079,82
861,group1938,198,['chrm'],0.156003015468,46
862,group1939,198,['chrm'],0.13424791365,48
863,group194,198,['chrm'],0.126401895922,28
864,group1940,198,['chrm'],0.122233786364,52
865,group1941,198,['chrm'],0.1689926865,65
866,group1942,198,['chrm'],0.146370983131,71
867,group1943,198,['chrm'],0.132973852217,69
868,group1944,198,['chrm'],0.142120731992,64
869,group1945,198,['chrm'],0.126530896659,40
870,group1946,198,['chrm'],0.184611482814,109
871,group1947,198,0,0.102888310727,28
872,group1948,198,['chrm'],0.199462471309,214
873,group1949,198,0,0.163795173274,59
874,group195,198,['chrm'],0.156396801777,61
875,group1950,198,['chrm'],0.125518918003,46
876,group1951,198,['chrm'],0.110517214969,20
877,group1952,198,0,0.07220309316,21
878,group1953,198,['chrm'],0.135741213247,44
879,group1954,198,['chrm'],0.187515286149,55
880,group1955,198,['chrm'],0.123772263515,6
881,group1956,198,['chrm'],0.170372678952,119
882,group1957,198,['chrm'],0.125471304066,9
883,group1958,198,['chrm'],0.153169557078,37
884,group1959,198,['chrm'],0.106693157341,16
885,group196,198,['chrm'],0.161352896959,87
886,group1960,198,0,0.0776554875314,119
887,group1961,198,['chrm'],0.159336638978,79
888,group1962,198,['chrm'],0.134303592227,40
889,group1964,198,['chrm'],0.113015025701,39
890,group1965,198,['chrm'],0.136497845299,55
891,group1966,198,['chrm'],0.216769078158,165
892,group1967,198,0,0.140472276861,31
893,group1968,198,['chrm'],0.185791715118,201
894,group1969,198,['chrm'],0.174412726048,134
895,group197,198,['chrm'],0.207533059969,73
896,group1970,198,['chrm'],0.114836874398,146
897,group1971,198,['chrm'],0.0935243897671,99
898,group1972,198,['chrm'],0.161617829848,96
899,group1973,198,['chrm'],0.154641411266,185
900,group1974,198,['chrm'],0.178491893642,110
901,group1975,198,['chrm'],0.164444977175,22
902,group1976,198,['chrm'],0.110517991528,27
903,group1977,198,['chrm'],0.166850418866,117
904,group1978,198,['chrm'],0.143548214487,54
905,group1979,198,['chrm'],0.149926488791,90
906,group198,198,['chrm'],0.1139983256,38
907,group1980,198,['chrm'],0.157710318312,56
908,group1981,198,['chrm'],0.143917273421,109
909,group1982,198,['chrm'],0.143829437076,154
910,group1983,198,['chrm'],0.135127961489,23
911,group1984,198,['chrm'],0.112562328962,10
912,group1985,198,['chrm'],0.193628720792,24
913,group1987,198,0,0.102440141413,21
914,group1988,198,0,0.0747315601426,73
915,group1989,198,0,0.12922732046,56
916,group199,198,['chrm'],0.133174996369,73
917,group1990,198,['chrm'],0.158447679274,156
918,group1991,198,['chrm'],0.147624390177,41
919,group1992,198,['chrm'],0.198147835814,54
920,group1993,198,['chrm'],0.108954687971,69
921,group1994,198,['chrm'],0.0931314950484,21
922,group1995,198,['chrm'],0.188471203061,61
923,group1996,198,['chrm'],0.130851157131,55
924,group1997,198,['chrm'],0.151273827209,87
925,group1998,198,['chrm'],0.140247194428,41
926,group1999,198,['chrm'],0.138978872139,38
927,group200,198,['chrm'],0.10795112528,49
928,group2000,198,['chrm'],0.120461645657,37
929,group2001,198,['chrm'],0.154903384399,55
930,group2002,198,0,0.140846533691,13
931,group2003,198,['chrm'],0.146642349763,40
932,group2004,198,['chrm'],0.131011324796,22
933,group2005,198,0,0.12364810692,123
934,group2006,198,['chrm'],0.118218126504,42
935,group2007,198,['chrm'],0.142162906534,73
936,group2008,198,['chrm'],0.0905917864352,82
937,group2009,198,['chrm'],0.0942918079604,23
938,group201,198,['chrm'],0.0979255316315,48
939,group2010,198,['chrm'],0.146923296457,62
940,group2011,198,['chrm'],0.102214823549,77
941,group2012,198,['chrm'],0.119500709728,66
942,group2013,198,['chrm'],0.112833209727,26
943,group2014,198,['chrm'],0.114977400017,52
944,group2015,198,['chrm'],0.163149708952,34
945,group2016,198,['chrm'],0.159196221717,118
946,group2017,198,['chrm'],0.13979126216,27
947,group2018,198,['chrm'],0.152449234538,72
948,group2019,198,['chrm'],0.136860848915,78
949,group202,198,['chrm'],0.15644714854,80
950,group2020,198,['chrm'],0.186088086657,44
951,group2021,198,0,0.11186235477,35
952,group2022,198,0,0.128988066275,82
953,group2023,198,0,0.12648563037,69
954,group2024,198,['chrm'],0.171072750719,56
955,group2025,198,['chrm'],0.143810248454,74
956,group2026,198,['chrm'],0.173659418831,141
957,group2027,198,['chrm'],0.137455580605,57
958,group2028,198,['chrm'],0.167475282951,61
959,group2029,198,['chrm'],0.154689775573,35
960,group203,198,['chrm'],0.13575187607,57
961,group2030,198,['chrm'],0.197034557881,173
962,group2031,198,['chrm'],0.179554847873,49
963,group2032,198,['chrm'],0.165740739214,61
964,group2033,198,['chrm'],0.166788565094,38
965,group2034,198,['chrm'],0.209355402656,74
966,group2035,198,['chrm'],0.157640529083,56
967,group2036,198,0,0.156357901734,35
968,group2037,198,['chrm'],0.202267711394,86
969,group2038,198,['chrm'],0.163105968533,53
970,group2039,198,['chrm'],0.17111224146,48
971,group204,198,['chrm'],0.151836179576,44
972,group2040,198,['chrm'],0.137615167725,28
973,group2041,198,0,0.0764800649435,43
974,group2042,198,['chrm'],0.159188917726,55
975,group2043,198,['chrm'],0.107557874479,29
976,group2044,198,0,0.110197080342,76
977,group2045,198,['chrm'],0.158044364005,62
978,group2046,198,0,0.148757244604,56
979,group2047,198,['chrm'],0.179657387527,31
980,group2048,198,['chrm'],0.172876756687,20
981,group2049,198,0,0.184244605572,40
982,group205,198,['chrm'],0.168347785465,85
983,group2050,198,['chrm'],0.154687866015,63
984,group2051,198,['chrm'],0.131347699107,72
985,group2052,198,['chrm'],0.148669006323,112
986,group2053,198,['chrm'],0.168738719603,63
987,group2054,198,['chrm'],0.139832385967,17
988,group2055,198,['chrm'],0.138472225315,8
989,group2056,198,0,0.072280933972,39
990,group2057,198,['chrm'],0.14244586544,31
991,group2058,198,['chrm'],0.105661739903,6
992,group2059,198,0,0.144306141138,64
993,group206,198,['chrm'],0.147228077667,52
994,group2060,198,['chrm'],0.195571522446,145
995,group2061,198,['chrm'],0.152249573196,135
996,group2062,198,['chrm'],0.159410802287,97
997,group2063,198,['chrm'],0.150304712073,75
998,group2065,198,0,0.0888220820346,230
999,group2066,198,"['Rh01', 'Rh04']",0.125988768471,76
1000,group2067,198,"['Rh01', 'Rh04']",0.158966930217,54
1001,group2068,198,"['Rh01', 'Rh04']",0.117951246609,68
1002,group2069,198,"['Rh01', 'Rh04']",0.148319347388,59
1003,group207,198,['chrm'],0.0834639739498,12
1004,group2070,198,"['Rh01', 'Rh04']",0.124641211122,55
1005,group2071,198,0,0.171943193745,59
1006,group2072,198,"['Rh01', 'Rh04']",0.186508060112,75
1007,group2073,198,"['Rh01', 'Rh04']",0.155549100841,37
1008,group2074,198,0,0.151400246474,52
1009,group2076,198,"['Rh01', 'Rh04']",0.141077699594,94
1010,group2077,198,"['Rh01', 'Rh04']",0.16151244205,161
1011,group2078,198,"['Rh01', 'Rh04']",0.130926828651,29
1012,group2079,198,"['Rh01', 'Rh04']",0.147671077006,12
1013,group208,198,['chrm'],0.129338528553,24
1014,group2080,198,"['Rh01', 'Rh04']",0.169970672668,63
1015,group2081,198,"['Rh01', 'Rh04']",0.200240048566,87
1016,group2082,198,"['Rh01', 'Rh04']",0.168720680927,61
1017,group2083,198,"['Rh01', 'Rh04']",0.153201276046,24
1018,group2084,198,"['Rh01', 'Rh04']",0.146748006347,62
1019,group2085,198,"['Rh01', 'Rh04']",0.149629795964,58
1020,group2086,198,"['Rh01', 'Rh04']",0.121344569909,42
1021,group2087,198,0,0.130680536119,26
1022,group2088,198,0,0.138833984367,60
1023,group2089,198,0,0.135370936033,124
1024,group209,198,['chrm'],0.129845530526,47
1025,group2090,198,0,0.121696777947,73
