,gene,members,origin,r_scores,snps
629,group1714,197,0,0.140568599373,235
630,group1715,198,['chrm'],0.238772881213,192
631,group1716,198,['chrm'],0.149049328784,31
632,group1717,198,['chrm'],0.154113713626,63
633,group1718,198,['chrm'],0.0924224846318,3
634,group1719,198,['chrm'],0.192606966193,70
635,group1720,198,['chrm'],0.139200308875,12
636,group1721,198,['chrm'],0.198131937722,21
637,group1722,198,['chrm'],0.123947242511,58
638,group1723,197,0,0.121746390745,27
639,group1724,198,['chrm'],0.116358770145,77
640,group1725,198,['chrm'],0.174077185493,96
641,group1726,174,0,0.158659973116,102
642,group1727,197,0,0.115985080055,70
643,group1728,198,['chrm'],0.156270188745,56
644,group1729,198,['chrm'],0.113193504029,106
645,group1730,198,['chrm'],0.200394503981,67
646,group1731,198,['chrm'],0.13488060955,20
647,group1732,198,['chrm'],0.159199518926,29
648,group1733,198,['chrm'],0.170945701783,66
649,group1734,198,['chrm'],0.201347178076,46
650,group1735,198,['chrm'],0.177703666231,87
651,group1736,198,['chrm'],0.219450240907,83
652,group1737,198,['chrm'],0.143258599601,149
653,group1738,198,['chrm'],0.0919583648811,7
654,group1739,198,['chrm'],0.127585198446,25
655,group1740,198,['chrm'],0.164336679261,19
656,group1741,198,['chrm'],0.194103830172,34
657,group1742,197,0,0.178503580359,94
658,group1743,198,['chrm'],0.153531955784,66
659,group1744,198,['chrm'],0.145965481807,52
660,group1745,198,['chrm'],0.128227630499,68
661,group1746,198,['chrm'],0.126070916533,12
662,group1747,198,['chrm'],0.168010141422,61
663,group1748,198,['chrm'],0.147996317117,49
664,group1749,198,['chrm'],0.12293062893,23
665,group1750,198,['chrm'],0.109500051375,8
666,group1751,198,['chrm'],0.158604465518,26
667,group1753,198,['chrm'],0.155042225671,39
668,group1754,198,['chrm'],0.107527521975,10
669,group1755,198,['chrm'],0.164462283677,36
670,group1756,198,['chrm'],0.158442217964,35
671,group1757,196,0,0.147274732791,48
672,group1758,198,['chrm'],0.162973798155,52
673,group1759,198,['chrm'],0.224477910683,38
674,group1760,198,['chrm'],0.219781324562,65
675,group1761,198,['chrm'],0.135460417422,37
676,group1762,198,['chrm'],0.164206436966,50
677,group1763,198,['chrm'],0.198265163739,30
678,group1764,198,['chrm'],0.188139619479,14
679,group1765,198,['chrm'],0.152232365699,34
680,group1766,198,['chrm'],0.182148052728,60
681,group1767,149,0,0.142333009822,57
682,group1768,149,0,0.150554209014,194
683,group1769,149,0,0.192276070659,99
684,group1770,150,0,0.167723243297,14
685,group1771,149,0,0.143294015713,34
686,group1772,159,0,0.17176672335,88
687,group1773,149,0,0.16836516156,32
688,group1774,119,0,0.165630064815,13
689,group1775,198,['chrm'],0.201003684388,25
690,group1776,198,['chrm'],0.232709179274,142
691,group1777,198,['chrm'],0.227957223009,76
692,group1778,198,['chrm'],0.239781580549,58
693,group1779,198,['chrm'],0.164741109148,94
694,group1780,198,['chrm'],0.156413115855,51
695,group1781,198,['chrm'],0.126189865783,207
696,group1782,198,['chrm'],0.123185776709,4
697,group1783,197,0,0.133601718539,49
698,group1784,198,['chrm'],0.216816971639,60
699,group1785,198,['chrm'],0.236165268952,101
700,group1786,198,['chrm'],0.240127812676,73
701,group1787,198,['chrm'],0.212214194607,71
702,group1788,198,['chrm'],0.202118486839,115
703,group1789,198,['chrm'],0.260492113809,90
704,group1790,198,['chrm'],0.132865883016,17
705,group1791,198,['chrm'],0.12098601116,90
706,group1792,198,['chrm'],0.171687463063,34
707,group1793,198,['chrm'],0.177465259172,41
708,group1794,198,['chrm'],0.2036730442,67
709,group1795,198,['chrm'],0.152178910427,67
710,group1796,198,['chrm'],0.16127041229,74
711,group1797,198,['chrm'],0.249368865991,71
712,group1798,198,['chrm'],0.163980571396,57
713,group1799,198,['chrm'],0.158344484596,113
714,group1800,198,['chrm'],0.128918492345,49
715,group1801,198,['chrm'],0.129620797002,46
716,group1802,198,['chrm'],0.145883308938,14
717,group1803,198,['chrm'],0.175772314328,29
718,group1804,198,['chrm'],0.134448146651,47
719,group1805,198,['chrm'],0.186558694022,49
720,group1806,198,['chrm'],0.216454687443,98
721,group1807,198,['chrm'],0.195522328013,91
722,group1808,198,['chrm'],0.160177829931,24
723,group1809,198,['chrm'],0.192172815419,25
724,group181,198,['chrm'],0.170254812288,182
725,group1810,198,['chrm'],0.232679597144,144
726,group1811,198,['chrm'],0.19099774773,50
727,group1812,198,['chrm'],0.17613355072,45
728,group1813,198,['chrm'],0.11524478782,24
729,group1814,198,['chrm'],0.189086096367,72
730,group1815,198,['chrm'],0.120325073499,144
731,group1816,198,['chrm'],0.167130402645,79
732,group1817,198,['chrm'],0.198123492173,46
733,group1818,198,['chrm'],0.12334701292,14
734,group1819,198,['chrm'],0.153550693212,21
735,group182,198,['chrm'],0.206687678478,44
736,group1820,198,['chrm'],0.121383592764,32
737,group1821,198,['chrm'],0.117523266853,15
738,group1822,198,['chrm'],0.159847663083,11
739,group1823,198,['chrm'],0.193971910745,74
740,group1824,198,['chrm'],0.172362583812,32
741,group1825,198,['chrm'],0.184247548666,88
742,group1826,198,['chrm'],0.227074508241,114
743,group1827,198,['chrm'],0.180615829217,77
744,group1828,198,['chrm'],0.21578347071,103
745,group1829,198,['chrm'],0.102800776401,344
746,group183,198,['chrm'],0.118573368532,23
747,group1830,198,['chrm'],0.181729979159,137
748,group1831,198,['chrm'],0.161461763077,32
749,group1832,198,['chrm'],0.166187243664,52
750,group1833,198,['chrm'],0.219128670065,78
751,group1834,198,['chrm'],0.213482929894,64
752,group1835,198,['chrm'],0.181417608156,33
753,group1836,198,['chrm'],0.155962118617,52
754,group1837,195,0,0.17545738231,33
755,group1838,198,['chrm'],0.197335931315,43
756,group1839,198,['chrm'],0.231996528752,47
757,group184,198,['chrm'],0.186489484204,32
758,group1840,198,['chrm'],0.17055670891,41
759,group1841,198,['chrm'],0.146152102251,26
760,group1842,198,['chrm'],0.180832802844,34
761,group1843,198,['chrm'],0.183682716065,32
762,group1844,198,['chrm'],0.131481555558,51
763,group1845,151,0,0.191347390024,27
764,group1846,150,0,0.166879196049,75
765,group1847,198,['chrm'],0.151803930042,144
766,group1848,151,0,0.202244956019,54
767,group1849,142,0,0.159692521918,53
768,group185,198,['chrm'],0.124281898195,15
769,group1850,197,0,0.1941598411,187
770,group1851,198,['chrm'],0.161276412103,49
771,group1852,198,['chrm'],0.166515577859,91
772,group1853,198,['chrm'],0.166816906937,62
773,group1854,196,0,0.1426994161,90
774,group1855,198,['chrm'],0.15773393562,190
775,group1856,198,['chrm'],0.148394174477,29
776,group1857,198,['chrm'],0.186007159609,111
777,group1858,198,['chrm'],0.194928048056,78
778,group1859,198,['chrm'],0.163699609257,148
779,group186,198,['chrm'],0.193749010421,151
780,group1860,198,['chrm'],0.151653073407,99
781,group1861,198,['chrm'],0.180017148667,42
782,group1862,196,0,0.0843916189213,7
783,group1863,198,['chrm'],0.133379646565,172
784,group1864,198,['chrm'],0.188749378457,64
785,group1865,198,['chrm'],0.153145546515,226
786,group1866,198,['chrm'],0.253524288258,100
787,group1867,198,['chrm'],0.150260957979,12
788,group1868,193,0,0.11992239381,9
789,group1869,198,['chrm'],0.184952114093,23
790,group187,198,['chrm'],0.146208465341,11
791,group1870,198,['chrm'],0.180819687174,35
792,group1871,198,['chrm'],0.181656009351,88
793,group1872,198,['chrm'],0.193281253773,136
794,group1873,124,0,0.0572183077467,6
795,group1874,198,['chrm'],0.208668417224,95
796,group1875,198,['chrm'],0.141158508046,53
797,group1876,198,['chrm'],0.195360195514,123
798,group1877,197,0,0.109556663731,28
799,group1878,198,['chrm'],0.187056658668,95
800,group1879,198,['chrm'],0.178662420038,50
801,group188,198,['chrm'],0.193157469725,36
802,group1880,198,['chrm'],0.206180777305,118
803,group1881,198,['chrm'],0.187638048956,29
804,group1882,198,['chrm'],0.170799817371,54
805,group1883,198,['chrm'],0.173597621614,30
806,group1884,198,['chrm'],0.191982685111,54
807,group1885,198,['chrm'],0.216142703919,67
808,group1886,198,['chrm'],0.181384974026,87
809,group1887,198,['chrm'],0.205630712901,37
810,group1888,198,['chrm'],0.218527325579,63
811,group1889,198,['chrm'],0.177187089569,44
812,group189,198,['chrm'],0.136814143545,29
813,group1890,198,['chrm'],0.198233963013,78
814,group1891,198,['chrm'],0.164446327821,37
815,group1892,198,['chrm'],0.155873968307,22
816,group1893,198,['chrm'],0.16307455542,61
817,group1894,198,['chrm'],0.196517162087,54
818,group1895,198,['chrm'],0.160855464345,109
819,group1896,198,['chrm'],0.214055379777,42
820,group1897,198,['chrm'],0.19440677109,32
821,group1898,197,0,0.113149489985,29
822,group1899,198,['chrm'],0.174704471931,41
823,group190,198,['chrm'],0.162871922903,47
824,group1900,198,['chrm'],0.161237971999,47
825,group1901,198,['chrm'],0.146520089251,60
826,group1902,198,['chrm'],0.153059259121,47
827,group1903,198,['chrm'],0.235857702516,204
828,group1904,198,['chrm'],0.116586968336,105
829,group1905,198,['chrm'],0.183855211002,34
830,group1906,196,0,0.173486296586,17
831,group1907,192,0,0.187429208554,40
832,group1908,196,0,0.17882354078,60
833,group1909,198,['chrm'],0.106519157447,53
834,group191,198,['chrm'],0.150160748987,27
835,group1910,198,['chrm'],0.178110972308,118
836,group1911,198,['chrm'],0.177465243261,63
837,group1912,198,['chrm'],0.167949886696,83
838,group1913,198,['chrm'],0.205307291843,148
839,group1914,198,['chrm'],0.143179917113,17
840,group1915,198,['chrm'],0.134016325745,32
841,group1916,198,['chrm'],0.200569763383,29
842,group1917,198,['chrm'],0.199180813411,83
843,group1918,187,0,0.0565141889415,15
844,group1919,198,['chrm'],0.177740995845,38
845,group192,198,['chrm'],0.169113143272,41
846,group1921,182,0,0.0765253616214,41
847,group1922,190,0,0.186875026443,32
848,group1923,198,['chrm'],0.157190265302,80
849,group1924,198,['chrm'],0.188648872841,145
850,group1925,198,['chrm'],0.152434085168,18
851,group1926,197,0,0.148130338628,67
852,group1927,198,['chrm'],0.167521216441,29
853,group1928,198,['chrm'],0.172412450105,88
854,group1929,198,['chrm'],0.162207032775,118
855,group193,198,['chrm'],0.166419168907,50
856,group1930,198,['chrm'],0.16258611148,82
857,group1931,198,['chrm'],0.142677686329,63
858,group1932,197,0,0.190305796239,110
859,group1933,198,['chrm'],0.201056894251,62
860,group1934,198,['chrm'],0.169863613847,37
861,group1935,198,['chrm'],0.222179020186,77
862,group1936,198,['chrm'],0.131890310751,70
863,group1937,194,0,0.0890297667526,82
864,group1938,198,['chrm'],0.177185303419,46
865,group1939,198,['chrm'],0.152361950084,48
866,group194,198,['chrm'],0.137468580265,28
867,group1940,198,['chrm'],0.138790073199,52
868,group1941,198,['chrm'],0.194513535954,65
869,group1942,198,['chrm'],0.167298988489,71
870,group1943,198,['chrm'],0.128843852326,69
871,group1944,198,['chrm'],0.160850300297,64
872,group1945,198,['chrm'],0.142297122595,40
873,group1946,198,['chrm'],0.205077868887,109
874,group1947,191,0,0.120881635063,28
875,group1948,198,['chrm'],0.223936137984,214
876,group1949,197,0,0.18588343675,59
877,group195,198,['chrm'],0.179011020026,61
878,group1950,198,['chrm'],0.139459673346,46
879,group1951,198,['chrm'],0.123044412934,20
880,group1952,197,0,0.0887328096921,21
881,group1953,198,['chrm'],0.154258726278,44
882,group1954,198,['chrm'],0.20985162788,55
883,group1955,198,['chrm'],0.142511074173,6
884,group1956,198,['chrm'],0.194017291334,119
885,group1957,198,['chrm'],0.147762105345,9
886,group1958,198,['chrm'],0.182903231528,37
887,group1959,198,['chrm'],0.123625598983,16
888,group196,198,['chrm'],0.18442134501,87
889,group1960,181,0,0.0369088992825,119
890,group1961,198,['chrm'],0.186954165413,79
891,group1962,198,['chrm'],0.153345609587,40
892,group1964,198,['chrm'],0.12903933557,39
893,group1965,198,['chrm'],0.154862751012,55
894,group1966,198,['chrm'],0.244731530981,165
895,group1967,197,0,0.181998994667,31
896,group1968,198,['chrm'],0.213390106292,201
897,group1969,198,['chrm'],0.201369508599,134
898,group197,198,['chrm'],0.233231470675,73
899,group1970,198,['chrm'],0.130802448104,146
900,group1971,198,['chrm'],0.104988602438,99
901,group1972,198,['chrm'],0.183534806303,96
902,group1973,198,['chrm'],0.174048894225,185
903,group1974,198,['chrm'],0.207461364269,110
904,group1975,198,['chrm'],0.183275914348,22
905,group1976,198,['chrm'],0.125935374792,27
906,group1977,198,['chrm'],0.189410408428,117
907,group1978,198,['chrm'],0.16189279451,54
908,group1979,198,['chrm'],0.171587719941,90
909,group198,198,['chrm'],0.126894325295,38
910,group1980,198,['chrm'],0.181112047293,56
911,group1981,198,['chrm'],0.165443507474,109
912,group1982,198,['chrm'],0.166194942909,154
913,group1983,198,['chrm'],0.157239803159,23
914,group1984,198,['chrm'],0.129199079649,10
915,group1985,198,['chrm'],0.223174505839,24
916,group1987,194,0,0.100924242461,21
917,group1988,189,0,0.144734424503,73
918,group1989,187,0,0.154121995587,56
919,group199,198,['chrm'],0.151835609097,73
920,group1990,198,['chrm'],0.157017779791,156
921,group1991,198,['chrm'],0.168267350391,41
922,group1992,198,['chrm'],0.227749185629,54
923,group1993,198,['chrm'],0.103700847213,69
924,group1994,198,['chrm'],0.107457714897,21
925,group1995,198,['chrm'],0.221124790175,61
926,group1996,198,['chrm'],0.148751160059,55
927,group1997,198,['chrm'],0.171463380376,87
928,group1998,198,['chrm'],0.156990800993,41
929,group1999,198,['chrm'],0.157675552642,38
930,group200,198,['chrm'],0.120873695844,49
931,group2000,198,['chrm'],0.13437087392,37
932,group2001,198,['chrm'],0.173240007478,55
933,group2002,197,0,0.15416716005,13
934,group2003,198,['chrm'],0.155978749216,40
935,group2004,198,['chrm'],0.150184153788,22
936,group2005,196,0,0.143390162582,123
937,group2006,198,['chrm'],0.107973999608,42
938,group2007,198,['chrm'],0.16025252249,73
939,group2008,198,['chrm'],0.102507973416,82
940,group2009,198,['chrm'],0.106069311029,23
941,group201,198,['chrm'],0.109911952299,48
942,group2010,198,['chrm'],0.166616431342,62
943,group2011,198,['chrm'],0.0722562124736,77
944,group2012,198,['chrm'],0.137980039085,66
945,group2013,198,['chrm'],0.12834550076,26
946,group2014,198,['chrm'],0.12969534161,52
947,group2015,198,['chrm'],0.182931034007,34
948,group2016,198,['chrm'],0.180597976127,118
949,group2017,198,['chrm'],0.15715357612,27
950,group2018,198,['chrm'],0.17246275888,72
951,group2019,198,['chrm'],0.155462639898,78
952,group202,198,['chrm'],0.176904423702,80
953,group2020,198,['chrm'],0.210605892867,44
954,group2021,197,0,0.121915117794,35
955,group2022,151,0,0.179325721678,82
956,group2023,151,0,0.184527442854,69
957,group2024,198,['chrm'],0.193126538569,56
958,group2025,198,['chrm'],0.160897438544,74
959,group2026,198,['chrm'],0.195327369487,141
960,group2027,198,['chrm'],0.155875493143,57
961,group2028,198,['chrm'],0.187992841201,61
962,group2029,198,['chrm'],0.173622196718,35
963,group203,198,['chrm'],0.153844168108,57
964,group2030,198,['chrm'],0.221886824525,173
965,group2031,198,['chrm'],0.20193649038,49
966,group2032,198,['chrm'],0.185532422317,61
967,group2033,198,['chrm'],0.188834991202,38
968,group2034,198,['chrm'],0.234589725251,74
969,group2035,198,['chrm'],0.178646883521,56
970,group2036,188,0,0.177930184668,35
971,group2037,198,['chrm'],0.227354462493,86
972,group2038,198,['chrm'],0.183010663943,53
973,group2039,198,['chrm'],0.191738637633,48
974,group204,198,['chrm'],0.173597891495,44
975,group2040,198,['chrm'],0.153964890851,28
976,group2041,197,0,0.138345680484,43
977,group2042,198,['chrm'],0.184801123383,55
978,group2043,198,['chrm'],0.123222058891,29
979,group2044,177,0,0.133067836078,76
980,group2045,198,['chrm'],0.179933566262,62
981,group2046,196,0,0.171193393894,56
982,group2047,198,['chrm'],0.206986931526,31
983,group2048,198,['chrm'],0.20052008329,20
984,group2049,197,0,0.213814643318,40
985,group205,198,['chrm'],0.193603772799,85
986,group2050,198,['chrm'],0.174593955754,63
987,group2051,198,['chrm'],0.147066042518,72
988,group2052,198,['chrm'],0.168352371838,112
989,group2053,198,['chrm'],0.195628273097,63
990,group2054,198,['chrm'],0.162500567422,17
991,group2055,198,['chrm'],0.162303764088,8
992,group2056,193,0,0.104608998491,39
993,group2057,198,['chrm'],0.164852916741,31
994,group2058,198,['chrm'],0.121548879653,4
995,group2059,197,0,0.161313955075,64
996,group206,198,['chrm'],0.165575126375,52
997,group2060,198,['chrm'],0.224738566115,145
998,group2061,198,['chrm'],0.173090468147,135
999,group2062,198,['chrm'],0.179777749805,97
1000,group2063,198,['chrm'],0.169960241782,75
1001,group2065,159,0,0.101581814154,230
1002,group2066,198,"['Rh01', 'Rh04']",0.135435153679,76
1003,group2067,198,"['Rh01', 'Rh04']",0.169775524218,54
1004,group2068,198,"['Rh01', 'Rh04']",0.125294625019,68
1005,group2069,198,"['Rh01', 'Rh04']",0.158556865714,59
1006,group207,198,['chrm'],0.0939443020962,12
1007,group2070,198,"['Rh01', 'Rh04']",0.134558105003,55
1008,group2071,197,0,0.184834580444,59
1009,group2072,198,"['Rh01', 'Rh04']",0.19806830708,75
1010,group2073,198,"['Rh01', 'Rh04']",0.164153101734,37
1011,group2074,195,0,0.163508344975,52
1012,group2076,198,"['Rh01', 'Rh04']",0.154837876006,94
1013,group2077,198,"['Rh01', 'Rh04']",0.174409055396,161
1014,group2078,198,"['Rh01', 'Rh04']",0.139669169531,29
1015,group2079,198,"['Rh01', 'Rh04']",0.16318261213,12
1016,group208,198,['chrm'],0.146157941074,24
1017,group2080,198,"['Rh01', 'Rh04']",0.180802626488,63
1018,group2081,198,"['Rh01', 'Rh04']",0.20833753521,87
1019,group2082,198,"['Rh01', 'Rh04']",0.161777939508,61
1020,group2083,198,"['Rh01', 'Rh04']",0.157253217085,24
1021,group2084,198,"['Rh01', 'Rh04']",0.149507600129,62
1022,group2085,198,"['Rh01', 'Rh04']",0.16061794325,58
1023,group2086,198,"['Rh01', 'Rh04']",0.13404734541,42
1024,group2087,196,0,0.175129264331,26
1025,group2088,196,0,0.166609493789,60
1026,group2089,196,0,0.164715738188,124
