,gene,members,origin,r_scores,snps
629,group1714,197,0,0.140442062112,235
630,group1715,198,['chrm'],0.237612829069,192
631,group1716,198,['chrm'],0.147857963622,31
632,group1717,198,['chrm'],0.152530352129,63
633,group1718,198,['chrm'],0.0915562457442,3
634,group1719,198,['chrm'],0.190673362447,70
635,group1720,198,['chrm'],0.137930644252,12
636,group1721,198,['chrm'],0.196632659263,21
637,group1722,198,['chrm'],0.122918079461,58
638,group1723,197,0,0.120819872386,27
639,group1724,198,['chrm'],0.115631163058,77
640,group1725,198,['chrm'],0.173318191951,96
641,group1726,174,0,0.157806615553,102
642,group1727,197,0,0.115226476909,70
643,group1728,198,['chrm'],0.155352088979,56
644,group1729,198,['chrm'],0.112383973049,106
645,group1730,198,['chrm'],0.198581809476,67
646,group1731,198,['chrm'],0.134718347034,20
647,group1732,198,['chrm'],0.158015593716,29
648,group1733,198,['chrm'],0.169956984846,66
649,group1734,198,['chrm'],0.200045819751,46
650,group1735,198,['chrm'],0.176459054588,87
651,group1736,198,['chrm'],0.21856146361,83
652,group1737,198,['chrm'],0.142361319735,149
653,group1738,198,['chrm'],0.0910638475272,7
654,group1739,198,['chrm'],0.126817558049,25
655,group1740,198,['chrm'],0.16340941337,19
656,group1741,198,['chrm'],0.193218767601,34
657,group1742,197,0,0.18099426181,94
658,group1743,198,['chrm'],0.152398473404,66
659,group1744,198,['chrm'],0.145799990906,52
660,group1745,198,['chrm'],0.12735168994,68
661,group1746,198,['chrm'],0.125647781425,12
662,group1747,198,['chrm'],0.167734474824,61
663,group1748,198,['chrm'],0.148344981272,49
664,group1749,198,['chrm'],0.123187953071,23
665,group1750,198,['chrm'],0.109811813639,8
666,group1751,198,['chrm'],0.157756407933,26
667,group1753,198,['chrm'],0.153777650744,39
668,group1754,198,['chrm'],0.106650289122,10
669,group1755,198,['chrm'],0.163145115243,36
670,group1756,198,['chrm'],0.15769629085,35
671,group1757,196,0,0.146693946159,48
672,group1758,198,['chrm'],0.162236339719,52
673,group1759,198,['chrm'],0.223122336597,38
674,group1760,198,['chrm'],0.218531356854,65
675,group1761,198,['chrm'],0.135004235338,37
676,group1762,198,['chrm'],0.163456614226,50
677,group1763,198,['chrm'],0.197269698015,30
678,group1764,198,['chrm'],0.186676824495,14
679,group1765,198,['chrm'],0.151211593337,34
680,group1766,198,['chrm'],0.180700730593,60
681,group1767,149,0,0.141640568889,57
682,group1768,149,0,0.150175002239,194
683,group1769,149,0,0.19106391937,99
684,group1770,150,0,0.166745781559,14
685,group1771,149,0,0.142694151258,34
686,group1772,159,0,0.171611519051,88
687,group1773,149,0,0.168199280962,32
688,group1774,119,0,0.166031610352,13
689,group1775,198,['chrm'],0.20006423134,25
690,group1776,198,['chrm'],0.231419100488,142
691,group1777,198,['chrm'],0.226383517674,76
692,group1778,198,['chrm'],0.237681377236,58
693,group1779,198,['chrm'],0.163945093998,94
694,group1780,198,['chrm'],0.155481189398,51
695,group1781,198,['chrm'],0.126190913838,207
696,group1782,198,['chrm'],0.13640096316,7
697,group1783,197,0,0.133348582317,49
698,group1784,198,['chrm'],0.21623862965,60
699,group1785,198,['chrm'],0.235351033096,101
700,group1786,198,['chrm'],0.238603660006,73
701,group1787,198,['chrm'],0.210755996471,71
702,group1788,198,['chrm'],0.200985324285,115
703,group1789,198,['chrm'],0.259655422849,90
704,group1790,198,['chrm'],0.132676091527,17
705,group1791,198,['chrm'],0.119842556111,90
706,group1792,198,['chrm'],0.170673523089,34
707,group1793,198,['chrm'],0.179072849869,41
708,group1794,198,['chrm'],0.205457358931,67
709,group1795,198,['chrm'],0.15194528632,67
710,group1796,198,['chrm'],0.161992392573,74
711,group1797,198,['chrm'],0.249752351543,71
712,group1798,198,['chrm'],0.163568846477,57
713,group1799,198,['chrm'],0.158719337014,113
714,group1800,198,['chrm'],0.129551340304,49
715,group1801,198,['chrm'],0.131034284054,46
716,group1802,198,['chrm'],0.146618864151,14
717,group1803,198,['chrm'],0.17460799322,29
718,group1804,198,['chrm'],0.134068035845,47
719,group1805,198,['chrm'],0.185577523778,49
720,group1806,198,['chrm'],0.215547962855,98
721,group1807,198,['chrm'],0.194069481047,91
722,group1808,198,['chrm'],0.158755206694,24
723,group1809,198,['chrm'],0.191536346633,25
724,group181,198,['chrm'],0.168620033049,182
725,group1810,198,['chrm'],0.231549958754,144
726,group1811,198,['chrm'],0.190098695956,50
727,group1812,198,['chrm'],0.174866915517,45
728,group1813,198,['chrm'],0.114594843295,24
729,group1814,198,['chrm'],0.188326287915,72
730,group1815,198,['chrm'],0.119274479522,144
731,group1816,198,['chrm'],0.166227974191,79
732,group1817,198,['chrm'],0.196613667111,46
733,group1818,198,['chrm'],0.122734179116,14
734,group1819,198,['chrm'],0.152810144079,21
735,group182,198,['chrm'],0.204628053346,44
736,group1820,198,['chrm'],0.120390389308,32
737,group1821,198,['chrm'],0.116914745271,15
738,group1822,198,['chrm'],0.15862853488,11
739,group1823,198,['chrm'],0.192580443726,74
740,group1824,198,['chrm'],0.170856372999,32
741,group1825,198,['chrm'],0.183303636574,88
742,group1826,198,['chrm'],0.225305782571,114
743,group1827,198,['chrm'],0.178992803234,77
744,group1828,198,['chrm'],0.214625724282,103
745,group1829,198,['chrm'],0.101975568632,344
746,group183,198,['chrm'],0.117263138681,23
747,group1830,198,['chrm'],0.180544443551,137
748,group1831,198,['chrm'],0.160065515623,32
749,group1832,198,['chrm'],0.164778413655,52
750,group1833,198,['chrm'],0.217658372182,78
751,group1834,198,['chrm'],0.211762354112,64
752,group1835,198,['chrm'],0.179988713169,33
753,group1836,198,['chrm'],0.154482308621,52
754,group1837,195,0,0.174325910747,33
755,group1838,198,['chrm'],0.196071297332,43
756,group1839,198,['chrm'],0.230518415528,47
757,group184,198,['chrm'],0.184340327334,32
758,group1840,198,['chrm'],0.169306241439,41
759,group1841,198,['chrm'],0.145119833068,26
760,group1842,198,['chrm'],0.17928325492,34
761,group1843,198,['chrm'],0.18223560907,32
762,group1844,198,['chrm'],0.132065838186,51
763,group1845,151,0,0.191319831083,27
764,group1846,150,0,0.166765923418,75
765,group1847,198,['chrm'],0.150576428676,144
766,group1848,151,0,0.200431848976,54
767,group1849,142,0,0.158530339617,53
768,group185,198,['chrm'],0.122819275865,15
769,group1850,197,0,0.192684377412,187
770,group1851,198,['chrm'],0.160246541715,49
771,group1852,198,['chrm'],0.165558454259,91
772,group1853,198,['chrm'],0.165756151574,62
773,group1854,196,0,0.141305353627,90
774,group1855,198,['chrm'],0.156354674063,190
775,group1856,198,['chrm'],0.147591928079,29
776,group1857,198,['chrm'],0.184689855516,111
777,group1858,198,['chrm'],0.19390810362,78
778,group1859,198,['chrm'],0.162846338182,148
779,group186,198,['chrm'],0.191782085895,151
780,group1860,198,['chrm'],0.150221567363,99
781,group1861,198,['chrm'],0.181282051189,42
782,group1862,196,0,0.0845164084824,7
783,group1863,198,['chrm'],0.132393683539,172
784,group1864,198,['chrm'],0.187781606268,64
785,group1865,198,['chrm'],0.152427969955,226
786,group1866,198,['chrm'],0.252103345386,100
787,group1867,198,['chrm'],0.150984974078,12
788,group1868,193,0,0.11893400467,9
789,group1869,198,['chrm'],0.183244146053,23
790,group187,198,['chrm'],0.144566869291,11
791,group1870,198,['chrm'],0.179505972274,35
792,group1871,198,['chrm'],0.180777419034,88
793,group1872,198,['chrm'],0.191788173841,136
794,group1873,124,0,0.0571435237784,6
795,group1874,198,['chrm'],0.206921411559,95
796,group1875,198,['chrm'],0.140104862429,53
797,group1876,198,['chrm'],0.194153026723,123
798,group1877,197,0,0.108815410264,28
799,group1878,198,['chrm'],0.185409307232,95
800,group1879,198,['chrm'],0.177423862591,50
801,group188,198,['chrm'],0.191333453854,36
802,group1880,198,['chrm'],0.204561013635,118
803,group1881,198,['chrm'],0.186123927604,29
804,group1882,198,['chrm'],0.169877919637,54
805,group1883,198,['chrm'],0.172005617224,30
806,group1884,198,['chrm'],0.191161546211,54
807,group1885,198,['chrm'],0.21442332598,67
808,group1886,198,['chrm'],0.180058315809,87
809,group1887,198,['chrm'],0.204143793453,37
810,group1888,198,['chrm'],0.217374066821,63
811,group1889,198,['chrm'],0.176248728043,44
812,group189,198,['chrm'],0.135276174031,29
813,group1890,198,['chrm'],0.197085547225,78
814,group1891,198,['chrm'],0.162897146418,37
815,group1892,198,['chrm'],0.15478593985,22
816,group1893,198,['chrm'],0.161531519603,61
817,group1894,198,['chrm'],0.194757518374,54
818,group1895,198,['chrm'],0.159208126958,109
819,group1896,198,['chrm'],0.211973629982,42
820,group1897,198,['chrm'],0.192655901866,32
821,group1898,197,0,0.112010871726,29
822,group1899,198,['chrm'],0.172973815727,41
823,group190,198,['chrm'],0.161431307605,47
824,group1900,198,['chrm'],0.159958926782,47
825,group1901,198,['chrm'],0.144950270491,60
826,group1902,198,['chrm'],0.151404585618,47
827,group1903,198,['chrm'],0.233524191861,204
828,group1904,198,['chrm'],0.120458751199,105
829,group1905,198,['chrm'],0.182277016486,34
830,group1906,196,0,0.171855027355,17
831,group1907,192,0,0.186219327886,40
832,group1908,196,0,0.177288396977,60
833,group1909,198,['chrm'],0.105339216573,53
834,group191,198,['chrm'],0.149053125452,27
835,group1910,198,['chrm'],0.176449558817,118
836,group1911,198,['chrm'],0.175952850852,63
837,group1912,198,['chrm'],0.166432449503,83
838,group1913,198,['chrm'],0.203394258164,148
839,group1914,198,['chrm'],0.142153664855,17
840,group1915,198,['chrm'],0.133293205173,32
841,group1916,198,['chrm'],0.19917817004,29
842,group1917,198,['chrm'],0.198065082642,83
843,group1918,187,0,0.0558766584931,15
844,group1919,198,['chrm'],0.176413944515,38
845,group192,198,['chrm'],0.16826615041,41
846,group1921,182,0,0.0758885461663,41
847,group1922,190,0,0.188269502154,32
848,group1923,198,['chrm'],0.155564098966,80
849,group1924,198,['chrm'],0.186929755485,145
850,group1925,198,['chrm'],0.151199123068,18
851,group1926,197,0,0.146678537639,67
852,group1927,198,['chrm'],0.166297912769,29
853,group1928,198,['chrm'],0.170849284364,88
854,group1929,198,['chrm'],0.160782858425,118
855,group193,198,['chrm'],0.16571556029,50
856,group1930,198,['chrm'],0.16147703438,82
857,group1931,198,['chrm'],0.141430298911,63
858,group1932,197,0,0.188818073764,110
859,group1933,198,['chrm'],0.19954055839,62
860,group1934,198,['chrm'],0.16841990883,37
861,group1935,198,['chrm'],0.220209385716,77
862,group1936,198,['chrm'],0.130346807623,70
863,group1937,194,0,0.0878797027564,82
864,group1938,198,['chrm'],0.175902626717,46
865,group1939,198,['chrm'],0.150898249841,48
866,group194,198,['chrm'],0.136878541851,28
867,group1940,198,['chrm'],0.137782867132,52
868,group1941,198,['chrm'],0.192698859908,65
869,group1942,198,['chrm'],0.165769662814,71
870,group1943,198,['chrm'],0.127431794001,69
871,group1944,198,['chrm'],0.159437116806,64
872,group1945,198,['chrm'],0.141380291249,40
873,group1946,198,['chrm'],0.20371682728,109
874,group1947,191,0,0.122181357191,28
875,group1948,198,['chrm'],0.221854089242,214
876,group1949,197,0,0.184216620986,59
877,group195,198,['chrm'],0.177109667157,61
878,group1950,198,['chrm'],0.138284738934,46
879,group1951,198,['chrm'],0.122166727561,20
880,group1952,197,0,0.0875943293584,21
881,group1953,198,['chrm'],0.152671781361,44
882,group1954,198,['chrm'],0.207749800568,55
883,group1955,198,['chrm'],0.14138298716,6
884,group1956,198,['chrm'],0.192175870463,119
885,group1957,198,['chrm'],0.146313877969,9
886,group1958,198,['chrm'],0.181074547895,37
887,group1959,198,['chrm'],0.123512002681,16
888,group196,198,['chrm'],0.183057946687,87
889,group1960,181,0,0.0364834298891,119
890,group1961,198,['chrm'],0.185502550995,79
891,group1962,198,['chrm'],0.151805703107,40
892,group1964,198,['chrm'],0.12792333059,39
893,group1965,198,['chrm'],0.153719177772,55
894,group1966,198,['chrm'],0.242805988205,165
895,group1967,197,0,0.180112474233,31
896,group1968,198,['chrm'],0.211361686196,201
897,group1969,198,['chrm'],0.200057831161,134
898,group197,198,['chrm'],0.232336355229,73
899,group1970,198,['chrm'],0.129456444392,146
900,group1971,198,['chrm'],0.104074203014,99
901,group1972,198,['chrm'],0.182086022818,96
902,group1973,198,['chrm'],0.172781197101,185
903,group1974,198,['chrm'],0.205754179041,110
904,group1975,198,['chrm'],0.181942067977,22
905,group1976,198,['chrm'],0.125038271012,27
906,group1977,198,['chrm'],0.188335675435,117
907,group1978,198,['chrm'],0.160974827211,54
908,group1979,198,['chrm'],0.170566841252,90
909,group198,198,['chrm'],0.125950939581,38
910,group1980,198,['chrm'],0.179621820006,56
911,group1981,198,['chrm'],0.164179199717,109
912,group1982,198,['chrm'],0.164670808818,154
913,group1983,198,['chrm'],0.155882290053,23
914,group1984,198,['chrm'],0.127968027206,10
915,group1985,198,['chrm'],0.223922736583,24
916,group1987,194,0,0.102210566366,21
917,group1988,189,0,0.145817493264,73
918,group1989,187,0,0.152889094645,56
919,group199,198,['chrm'],0.150194905301,73
920,group1990,198,['chrm'],0.155510032119,156
921,group1991,198,['chrm'],0.167574231865,41
922,group1992,198,['chrm'],0.225872742102,54
923,group1993,198,['chrm'],0.104088829972,69
924,group1994,198,['chrm'],0.106318031444,21
925,group1995,198,['chrm'],0.219300403575,61
926,group1996,198,['chrm'],0.147475096087,55
927,group1997,198,['chrm'],0.17128765099,87
928,group1998,198,['chrm'],0.155282693247,41
929,group1999,198,['chrm'],0.156106021751,38
930,group200,198,['chrm'],0.119558992598,49
931,group2000,198,['chrm'],0.133236184722,37
932,group2001,198,['chrm'],0.174559169052,55
933,group2002,197,0,0.153441200854,13
934,group2003,198,['chrm'],0.154473381703,40
935,group2004,198,['chrm'],0.148737314573,22
936,group2005,196,0,0.141843605551,123
937,group2006,198,['chrm'],0.106873820527,42
938,group2007,198,['chrm'],0.158891234062,73
939,group2008,198,['chrm'],0.101531321357,82
940,group2009,198,['chrm'],0.105061577269,23
941,group201,198,['chrm'],0.108699579259,48
942,group2010,198,['chrm'],0.165023168337,62
943,group2011,198,['chrm'],0.0715051632021,77
944,group2012,198,['chrm'],0.136751304778,66
945,group2013,198,['chrm'],0.127211460444,26
946,group2014,198,['chrm'],0.128558436277,52
947,group2015,198,['chrm'],0.181628677057,34
948,group2016,198,['chrm'],0.179000637614,118
949,group2017,198,['chrm'],0.156134795177,27
950,group2018,198,['chrm'],0.170812930286,72
951,group2019,198,['chrm'],0.153992046414,78
952,group202,198,['chrm'],0.174965944311,80
953,group2020,198,['chrm'],0.209310560641,44
954,group2021,197,0,0.120799191725,35
955,group2022,151,0,0.17720820819,82
956,group2023,151,0,0.182480942746,69
957,group2024,198,['chrm'],0.191249551826,56
958,group2025,198,['chrm'],0.159398292885,74
959,group2026,198,['chrm'],0.193473205921,141
960,group2027,198,['chrm'],0.154500876076,57
961,group2028,198,['chrm'],0.186703183517,61
962,group2029,198,['chrm'],0.172243944452,35
963,group203,198,['chrm'],0.152128443671,57
964,group2030,198,['chrm'],0.220232143423,173
965,group2031,198,['chrm'],0.200928326227,49
966,group2032,198,['chrm'],0.18444314259,61
967,group2033,198,['chrm'],0.187375708544,38
968,group2034,198,['chrm'],0.232642324108,74
969,group2035,198,['chrm'],0.177022046998,56
970,group2036,188,0,0.176797605705,35
971,group2037,198,['chrm'],0.225733392671,86
972,group2038,198,['chrm'],0.181834490832,53
973,group2039,198,['chrm'],0.190428218264,48
974,group204,198,['chrm'],0.171585402389,44
975,group2040,198,['chrm'],0.153064320747,28
976,group2041,197,0,0.139722493,43
977,group2042,198,['chrm'],0.183252797188,55
978,group2043,198,['chrm'],0.121997709364,29
979,group2044,177,0,0.131856488065,76
980,group2045,198,['chrm'],0.178821497668,62
981,group2046,196,0,0.172131202515,56
982,group2047,198,['chrm'],0.204873903471,31
983,group2048,198,['chrm'],0.199763880113,20
984,group2049,197,0,0.212392546649,40
985,group205,198,['chrm'],0.191610146409,85
986,group2050,198,['chrm'],0.172898567102,63
987,group2051,198,['chrm'],0.14593624656,72
988,group2052,198,['chrm'],0.166793409913,112
989,group2053,198,['chrm'],0.194625193983,63
990,group2054,198,['chrm'],0.160925858321,17
991,group2055,198,['chrm'],0.160806110066,8
992,group2056,193,0,0.104944106987,39
993,group2057,198,['chrm'],0.163387241846,31
994,group2058,198,['chrm'],0.117352516224,6
995,group2059,197,0,0.160231075397,64
996,group206,198,['chrm'],0.164139252045,52
997,group2060,198,['chrm'],0.22279730185,145
998,group2061,198,['chrm'],0.17137157955,135
999,group2062,198,['chrm'],0.178222519995,97
1000,group2063,198,['chrm'],0.168394336931,75
1001,group2065,159,0,0.101495038405,230
1002,group2066,198,"['Rh01', 'Rh04']",0.134975162777,76
1003,group2067,198,"['Rh01', 'Rh04']",0.168666447239,54
1004,group2068,198,"['Rh01', 'Rh04']",0.124570095668,68
1005,group2069,198,"['Rh01', 'Rh04']",0.157523794624,59
1006,group207,198,['chrm'],0.092811698202,12
1007,group2070,198,"['Rh01', 'Rh04']",0.133668962217,55
1008,group2071,197,0,0.183941500922,59
1009,group2072,198,"['Rh01', 'Rh04']",0.196755747295,75
1010,group2073,198,"['Rh01', 'Rh04']",0.162809388914,37
1011,group2074,195,0,0.162254310684,52
1012,group2076,198,"['Rh01', 'Rh04']",0.15431700986,94
1013,group2077,198,"['Rh01', 'Rh04']",0.173666039712,161
1014,group2078,198,"['Rh01', 'Rh04']",0.138767983541,29
1015,group2079,198,"['Rh01', 'Rh04']",0.161924776626,12
1016,group208,198,['chrm'],0.144509653591,24
1017,group2080,198,"['Rh01', 'Rh04']",0.180148801124,63
1018,group2081,198,"['Rh01', 'Rh04']",0.207652576369,87
1019,group2082,198,"['Rh01', 'Rh04']",0.161519893975,61
1020,group2083,198,"['Rh01', 'Rh04']",0.158302289181,24
1021,group2084,198,"['Rh01', 'Rh04']",0.148439480227,62
1022,group2085,198,"['Rh01', 'Rh04']",0.159362003463,58
1023,group2086,198,"['Rh01', 'Rh04']",0.132886221865,42
1024,group2087,196,0,0.173665681745,26
1025,group2088,196,0,0.165169072633,60
1026,group2089,196,0,0.163400867457,124
